hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.834021882701582,0.4570958116081365,0.2879763512687754,0.3285772329526352,0.5566812098679099,0.37230273703035954,0.4601853081710576,0.18732033139180881,0.523898958242431,0.543987017423984,0.43012582638055086,0.35353192100709263,0.3931467530610056,0.1199545541714464,0.4526672001143015,0.5874402088902319,0.3318535555628326,0.3242552376319061,0.9822007132668338,0.2070765098599262,0.9999999999999999,0.848654616892901,0.3287299775233596,0.6058396684672601,0.32500559121534145,0.24663930654483487,0.38512221724731055,0.41429440213141816,0.5404953301426514,0.5200574393181397
0.42799895337489946,0.6205575587046135,0.18516843514372283,0.384948039953225,0.3742137514482873,0.33133965068056515,0.3805322931173153,0.15406303100879803,0.4394460232482551,0.23112401776563063,0.32163640487855866,0.2676170797807744,0.4434210686382847,0.18831165309793196,0.4829345173753824,0.5184812776064499,0.333851451614575,0.3766601402190952,0.9757498232431211,0.2135585767540481,0.8825904662604493,0.8062507898658344,0.17375741210569445,0.44418891184796,0.2355724076756972,0.3662687434288395,0.14187458829247063,0.32527294315252964,0.4553459411737373,0.3456318324995368
0.8300556947909832,0.5712250846004383,0.21444440690295785,0.3319042331834693,0.4846095085183739,0.3283458492484017,0.4321926974640796,0.19081089353113367,0.4904493962814426,0.4622480355312608,0.3862057551042692,0.32451583915220406,0.335164027155771,0.25811876956169744,0.3317087748890263,0.6658725605859507,0.2534513225635663,0.46321410618670344,0.9901418059381453,0.1654367427936554,0.8555774122704873,0.8092280444259481,0.28030211729693666,0.578460894059774,0.38072159744572953,0.1995915762204098,0.3492117433147269,0.5102082187020358,0.670763440360578,0.6968917917361498
0.581203631581404,0.6109722334253056,0.1661621077437725,0.3172997936613561,0.3356749350693322,0.34165562104657987,0.3846300314840816,0.20947570497057866,0.4304588564570121,0.3072258284933378,0.4107824442354947,0.274258144506367,0.5469494377014046,0.12852301212292921,0.47230386289926973,0.5074470288898724,0.2617312231178104,0.37049790110566705,0.9245406579780713,0.27162560120361223,0.9285421224977115,0.9067360467714384,0.285617538358976,0.44044097091192225,0.4049614568751746,0.2625348186595502,0.2315246142141242,0.34748486866873246,0.43255424933785613,0.32504168982768206
0.7666175002322156,0.6512305995984016,0.280614810382279,0.5474760766375084,0.3636638017891083,0.3937472438351036,0.5181729508524008,0.3048844034454554,0.5622866559670564,0.3241373419883842,0.38337963099461253,0.26297282254573595,0.4152507397350285,0.258976642096173,0.519662482493617,0.6101810733802037,0.3702489042106961,0.5468983979657556,0.9723636963847612,0.31179087282243945,0.9438126751075274,0.8056538932095539,0.23109321517500658,0.5209013308013334,0.4314832390708627,0.31122065553459716,0.23036865894709427,0.3881729460484782,0.4821337298452675,0.518899388549194
0.6480921722350341,0.6461184261161033,0.26344784373812846,0.4991471647045861,0.34096741045827716,0.39582212260230587,0.5658594779417216,0.32340377479576166,0.6131939095693214,0.3711137683635122,0.49851138615982815,0.18767741057070664,0.6051643298412378,0.3447779687769134,0.3486264139861269,0.6324833598315064,0.2853659680733439,0.39407979575553553,1.0,0.220945875617787,0.9024509474000681,0.8286082863834767,0.4565091321264371,0.6110939483480959,0.4136359527920668,0.35093333552923156,0.3199062557863857,0.40592511077003274,0.6186515496491799,0.3349314433944784
0.73422788602384,0.5919293872037454,0.2833769530972612,0.5331215935059039,0.39419788700358804,0.3877216934283908,0.5051365690961642,0.2617856570307371,0.5577810576425698,0.3231978134608817,0.3009552399200022,0.29693550580839956,0.419333369518548,0.1580012737248645,0.508235227857377,0.5958475473385935,0.45135339541578906,0.4596533025653895,1.0,0.2648297876928083,0.9157429801550662,0.5920773335157472,0.25267430070617036,0.481491120219827,0.27571084528672163,0.23650695714873016,0.11981274236211688,0.38165706177058295,0.507434598763998,0.31758384287567165
0.6627588179036985,0.6085439510212134,0.19913158891884475,0.5099650973719124,0.39435129713456263,0.31138430739340306,0.5393944875830596,0.32398553515231576,0.5822674826700457,0.4237273659036558,0.2838637579223353,0.2616792902973959,0.46841407639088395,0.09020005937325726,0.5055365526439383,0.6353141143173066,0.4778708287211804,0.4813887458245518,1.0,0.2545845750510478,0.9405740620600861,0.8833881315296599,0.5169589676862492,0.6228657835629101,0.15109276395896365,0.3153839418252574,0.02016643790061637,0.4190437577828618,0.5195158217554946,0.5715906985362239
0.4050360093751972,0.5644514547363935,0.2643562764797127,0.3849773444365776,0.40182051052334744,0.39699059163658335,0.39423958921571745,0.1700614408140364,0.45142490732695606,0.22924496071062528,0.37298948768772033,0.3238045009908008,0.45983934985781355,0.27267723047189335,0.4653858734802324,0.49827215229291644,0.23827100368715293,0.3795802405202866,0.9604180469103959,0.212617173839169,0.9253476287145603,0.9499531388027799,0.2581609576542289,0.49682109136083963,0.20906278983463555,0.29662348486142,0.2535277876513342,0.32229011612753755,0.40444217276148886,0.3587178061886233
0.737865343564687,0.5629178026917039,0.2363933396231288,0.30736040190753466,0.47997345774738376,0.35627501890626023,0.39140110546040074,0.21970499123998843,0.43582952965980004,0.44815510761872224,0.27720731248022906,0.2850508329355632,0.2591420421555457,0.16000076038591704,0.3893053244547954,0.6504949319620724,0.2657064248979839,0.39117403177396026,1.0,0.15156254470495822,0.9102596572531603,0.7568562388922521,0.2658849610777837,0.6137090753214901,0.2294886431832202,0.20773062442455978,0.21902311314108916,0.45063855665923375,0.6909297895079225,0.44527052065962575
0.7401997916278436,0.6263087538721988,0.21586169570995128,0.3806612332795434,0.4081698834353018,0.34880836245922386,0.49202793502615616,0.2467083677900428,0.54628277071848,0.3598394260334814,0.34249922712002745,0.27090383481504077,0.42945210711180437,0.18212566089436755,0.5169801104244565,0.60014658485747,0.3242816011902001,0.46694217456642284,0.997037867522871,0.2616693678461992,0.8184539474369192,0.6510900212679538,0.36946516689485753,0.5710075765470183,0.21278280467450866,0.30311546575519455,0.1833860902825408,0.4158292548724335,0.35799916360763906,0.6460070409486752
0.8168640417198216,0.6379389485444267,0.2456770153857457,0.4186234197076619,0.34024706084812584,0.39556400095976685,0.554681012825329,0.31317448852635166,0.6027048766699167,0.444396993508712,0.5230321954443524,0.2624734370455082,0.42872528818704786,0.20588524067280667,0.5075585260860402,0.570371582768911,0.2790290448334371,0.42568669999777553,0.9737619915245784,0.3231360821256368,0.9857363818458916,0.8591642447257397,0.4138902736978965,0.5025650404265464,0.5039864681798363,0.3049783538967053,0.4884025238890539,0.36031392082476615,0.39875005808280284,0.5455113952195665
0.3258466178006375,0.6872559922037076,0.00036619047259645043,0.017900657713280255,0.18093532004031276,0.3027101469330581,0.0,0.13971294221379615,0.0,0.1418688076528869,0.002625303886412092,0.18721078069706332,0.01404796852383055,0.03225558564101916,0.20134047229729723,0.49517679771154277,0.0,0.5538961984761861,0.870818074262298,0.28123384145465236,0.21293874182733952,0.35194968907252466,0.0,0.23552024121839066,0.20250313395988906,0.025128283080452556,0.001242587342558195,0.3118067823115461,0.46261790808977277,0.30973225866221976
0.29394112539314055,0.8221049982442108,0.06354747679604511,0.13965593747440136,0.04453134714851448,0.3904231143385458,0.27163773450425555,0.12356909231941926,0.3202459139756386,0.04133925521011328,0.3357990541663805,0.03887220168462546,0.417745394914683,0.15258624227119072,0.4482293669727342,0.5169983874656124,0.22352782198603682,0.4749947939193486,0.9389744828965058,0.2799697330835976,0.7076432007026005,0.9211101090958227,0.13008339744729533,0.3450890791014438,0.3959625077270943,0.23301487410742885,0.2350389666414894,0.2813993223480351,0.48503786998745413,0.16536964980544747
0.7405391542288609,0.5648348677475656,0.25388846535026,0.4720229463738037,0.4642561172068067,0.3452255563493979,0.4379832043249257,0.24651444767119135,0.48342066289524355,0.4622480355312608,0.22707898949416952,0.2826080496483834,0.3949871768937321,0.4623345889203023,0.42428492619543123,0.633340622875202,0.2689950989785619,0.624776051333854,0.9811983953708986,0.22217492592526644,0.9541621645207635,0.8472473878152711,0.22189926588049103,0.47776549894161663,0.19580442795736058,0.22368839770928223,0.013623468385698308,0.4376936665604819,0.4662190418660843,0.48362516212710766
0.6381890580776244,0.6839485098851088,0.08568221823330413,0.4176790413796546,0.2904719613939397,0.2608144278350002,0.4185473319203388,0.20215522048393897,0.4717781968247702,0.31474205671335875,0.3164071051512223,0.13213061839520535,0.5718995987703259,0.15222731155259445,0.26238942980709556,0.6911405686307645,0.2575127448914599,0.4873655368020513,1.0,0.12089537232983527,0.9741616586563466,0.5907739276728236,0.21846208448835133,0.5045767993679375,0.1599454855068651,0.3900773436042023,0.05041526269922534,0.4050852856853262,0.6661168161330793,0.3466277561608301
0.44129314706125733,0.6061156686171221,0.311366586254207,0.410150740453443,0.35561526698324997,0.45464223531104875,0.4818506805434569,0.19352577519505276,0.547616427822528,0.25461223095319463,0.25637450282046215,0.24442659186195037,0.43865190173845986,0.1230887824961957,0.518479484666688,0.5494731604685296,0.3899128233828791,0.45679182050983425,0.9524465811394351,0.2674367282808219,0.9292597500387912,0.848179316072414,0.21486248107299616,0.41345569332912724,0.14542425969286615,0.3146327722927634,0.037240005787299524,0.3313254756595523,0.3416662794479811,0.3912821938113767
0.7205987912637528,0.7205005502835387,0.1107164574780457,0.4390812013299463,0.3473860164247915,0.258807273951315,0.42882780399414056,0.2731784640132553,0.46615521011581107,0.3570208404509736,0.315728066577179,0.15685601252578385,0.34787180186650446,0.10452232292256747,0.36028713651927813,0.741105025755535,0.439158039952145,0.5794992769875251,0.9801878717061742,0.1689645777416542,0.9069347611012585,0.8322371254335834,0.38314038752102997,0.667704492526001,0.28252822583968307,0.3152400657275148,0.17121109653709507,0.43934435724421533,0.4992797732447377,0.6125393737261441
0.765130134731816,0.5809382142168049,0.1720411429742419,0.48561338814628696,0.4361551236306167,0.2744032274207955,0.5641563876885316,0.33615402261023974,0.6080635349438394,0.4096344379911172,0.40757428766864934,0.26413448823086494,0.40885790263728417,0.4036377585798453,0.32661987310727636,0.6736891605566985,0.26126642570506886,0.48012255214971344,0.9953496360154346,0.23707088901223394,0.9932292784288561,0.7386111159625836,0.3877803414749386,0.5884436379841022,0.4217290129454935,0.23607467195175352,0.3073935020257476,0.42350351857751006,0.6293155522512894,0.4463590883824347
0.7210841590352342,0.6888050746932914,0.22701025156290022,0.4976214498893934,0.334518547433563,0.36354128835124366,0.5229209600431124,0.28806183313509837,0.5719466587747554,0.3729928254185171,0.45250969561414883,0.22339476573567918,0.682824906794847,0.2414096727894423,0.3872076991763932,0.6364490378278252,0.38780350928427765,0.5751757671664302,0.9630022718674166,0.27534712599514233,0.8729296986880892,0.8592208043638196,0.35888717728461433,0.42570499853154364,0.20411517360095877,0.4141460045099616,0.19641586863071428,0.38881005473342795,0.3041912550532039,0.433319436724106
