composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.8473815919747599,0.7460317460317475,0.5014066240228598,0.9070550169478171,0.16331442788529105,0.9082292827235278,0.8429811017431339,0.8278624654839808,0.6474860335195531,0.2063426887589972,0.9023836134791408,0.923973022685469,0.3040859872879285,0.8772803599496991,0.2560073148548043,0.12852384973108952,0.7544079693997037,0.2139847476688166,0.8141371412528973,0.23414896487767317,0.4096639972625773,0.8147436915702617,0.9864828271445114,0.9822454192060002,0.052955714953122644,0.47866471449104964,0.7013937747463026,0.1750048595273178,0.3816295382113161,0.19195154444110388,0.5882180282850862,0.6046218690954897,0.35919238982721824,0.6650582733278896
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.467121871636514,0.7460317460317475,0.5943253134073196,0.8504858143821401,0.1329350738577751,0.8813435210572305,0.7617981386115178,0.7607746718614063,0.6474860335195531,0.14658712139510166,0.8556682956761852,0.8507050889025137,0.26915714107922173,0.8637064273420626,0.22284089284004102,0.10970349492535067,0.6771272700427599,0.1833741999686539,0.6864241920518724,0.18071499475507763,0.41495440696810604,0.6977362373807456,0.943270982782425,0.7428042493219061,0.8067500056304249,0.22217448329579353,0.6715878930588273,0.16557002191645526,0.2887529455157539,0.19490081952786792,0.369851537635835,0.38627004505595663,0.5030091244418562,0.49338084279810956
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.8023081405583479,0.7460317460317475,0.6075994118908148,0.8876502630270846,0.20601245189266915,0.8810423352912082,0.8228685734261725,0.8492945493058971,0.6474860335195531,0.21670450702864608,0.9199374694104155,0.8942366646229306,0.26553824717489477,0.8442178771558356,0.23885168947416427,0.1458568332264125,0.6760457722960624,0.25265675650252295,0.9478986987117787,0.21091260005805518,0.37009832389096,0.804763348202167,0.954493895005445,0.840399471238888,0.052955714953122644,0.366796121900054,0.7105587671739487,0.17924622885940394,0.34057460836968756,0.15586353132848774,0.5426143713374784,0.5590329925875686,0.4746262861580277,0.47069012446489994
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.7964991231288383,0.7460317460317475,0.5245466065143547,0.8903073971645072,0.22788015441652432,0.8863049441732457,0.8140066514535249,0.8449899761697621,0.6474860335195531,0.1980580648277861,0.9214276843958421,0.8908645003065603,0.2046775447591565,0.8696292354024205,0.31674616677953726,0.23724990079709343,0.759096847094952,0.20572285523400902,0.8676290208192079,0.27427510630689383,0.41825905496344273,0.78971959255615,0.9709236867886872,0.9119556183580433,0.052955714953122644,0.3511669894831097,0.659242750877539,0.04696743959101071,0.24937250181190837,0.04885592740308877,0.5509156950900455,0.5673174749285403,0.5509221510386333,0.4446341523767105
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.7754645167948825,0.7460317460317475,0.2750294309665158,0.881787891351723,0.046533617149694104,0.9520066786302654,0.761740843579163,0.7869501078034573,0.6474860335195531,0.12588763827834404,0.8872184845097997,0.9160024524831392,0.20037392266642615,0.9183128274412482,0.14556358290125496,0.07739294920287504,0.7099199684301266,0.18858205819124563,0.6568967099010954,0.21277404645463743,0.5046951110295526,0.7038767175651128,0.9504456969743525,0.9723904235495272,0.052955714953122644,0.22089830114058007,0.5607857633394681,0.09776278350804984,0.353584432054361,0.11850107564317322,0.5430160786405548,0.5594205707087836,0.7381091050281499,0.5372528641773687
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.8602033786225347,0.7460317460317475,0.47467904734663247,0.9038343023892779,0.14051419769865436,0.9166019123789529,0.8313069997433418,0.8096607028028899,0.6474860335195531,0.17001594125887642,0.89580183062684,0.933169834457388,0.24279068835820794,0.8733825307193034,0.21056906996217772,0.1846621734084187,0.7488428891971894,0.22600540734878727,0.6782837646525229,0.2463457736995473,0.586435281488786,0.7163677814656877,0.90499579426419,0.827503310307915,0.052955714953122644,0.30436288464315736,0.606743012350743,0.08544551607629142,0.3849140805002387,0.14615858136410448,0.6075437244758284,0.6239523278910906,0.34455445544554464,0.5275282706059932
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.8841517469733455,0.7460317460317475,0.5152188616340636,0.8857210079803506,0.1425225713491448,0.9117014958131585,0.7960100573040928,0.8136097136588872,0.6474860335195531,0.17417032993575188,0.8983366570971489,0.9291845493562231,0.16348628400459447,0.8751179209272233,0.2036728804129858,0.2029132293459914,0.7402368485570515,0.25251775212254934,0.7680735632169364,0.2424365380703573,0.4508865565770832,0.746971424376903,0.9863866727911293,0.7953395646913815,0.052955714953122644,0.34732633999691775,0.6880887861375995,0.03005163054650209,0.4284143566459607,0.010971930733061415,0.7380026397908488,0.7543723656799575,0.5914579693263444,0.5723158389627101
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.5296651461600517,0.7460317460317475,0.6395290001348921,0.8612587843875412,0.23344408676183553,0.8698135877491034,0.7689864272461795,0.7344252373567349,0.6474860335195531,0.15617603014347137,0.8273469059776615,0.8540772532188841,0.12382879291199322,0.8411625416319747,0.12949137793259904,0.17575214380184465,0.7038586929957569,0.21851768264605353,0.7862165480143553,0.3327586458074759,0.48652744625493594,0.7448976215648819,0.9905638153022827,0.760675768291069,0.0690183846235326,0.23991522637754675,0.538770324909404,0.030030585865733178,0.3315367298585204,0.02416409741148336,0.4834171085917384,0.49983043457196846,0.6300135895942536,0.560562195333185
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.4825761199173001,0.7460317460317475,0.48198651449553775,0.840319907979167,0.062513471938429,0.8855180061065432,0.7563424787746926,0.599599046790483,0.6474860335195531,0.10311096082314863,0.7131920551087347,0.8638871857755978,0.022407216334103336,0.8651035519896808,0.0,0.006039828771616906,0.6156796282284511,0.1691516926885933,0.566059080500702,0.233862083619566,0.4132940121759795,0.7505579209278954,0.7218075336744019,0.6368652214097799,0.028329055117702864,0.036038140979281985,0.3648832972020629,0.06564089675481222,0.023082966049474768,0.0,0.3649675482589705,0.38137687127561654,0.27718889536012425,0.3808675426224235
0.6819674471730393,0.31391585760517143,0.34677862541290916,0.45351941747572894,0.38187702265372137,0.0,0.7135922330097129,0.5792105110168029,0.5400911001279588,0.0,0.854759411441027,0.8327169055324459,0.2285122786978807,0.34507662288215535,0.5189761694616114,0.4770226537216774,0.735892685095977,0.0,0.4053398058252605,0.32975137564460666,0.7567880630939041,0.7460317460317475,0.2997838308411369,0.9003788029241293,0.1134023965759335,0.9441173915977721,0.7931002870949662,0.7525816091084465,0.6474860335195531,0.1104536012753008,0.8586925554995508,0.90680564071122,0.130692857964501,0.8977016943527324,0.1478624041470252,0.07279992967342927,0.6998935504866617,0.20482489649783298,0.7162159338849344,0.13914264684440886,0.5142186604291639,0.6879015734134666,0.9774238222787849,0.7341401311904243,0.052955714953122644,0.25508420046744285,0.5338383493408101,0.007583298798343713,0.3033894501170331,0.02849866396979363,0.5663169837520214,0.5827237052468388,0.611958842943118,0.4554475045158737
